symbol,side,open_time,close_time,pnl,fee,funding,capital,promedios,liquidada
EVAA,short,2026-07-09 12:05:44,2026-07-09 12:44:09,200.32,0,0,1000,0,no
EVAA,short,2026-07-07 22:25:54,2026-07-09 11:38:50,204.50,0,0,1000,0,no
MET,short,2026-06-21 22:46:22,2026-07-06 21:11:44,21.69,0,0,1000,0,no
VANRY,short,2026-07-04 18:48:53,2026-07-06 15:23:02,-1000,0,0,1000,0,si
